match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1136562,2018-04-08,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,495d42a5,Kings XI Punjab,0,0,0,0,24,1,23,1,0,0,0,0,0,37,0,37,b17e2f24,00ea847a,1c914163,944533a5,d67d5f00,d9273ee7,2e171977,7c7d63a2,759ac88f,7d92277a,af2c687b,bb345e0b,85ec8e33,0994d0ae,919a3be2,39a2dfa8,fb66ce1f,2a2e6343,6b19d823,a818c1be,8cf9814c
1136568,2018-04-13,M.Chinnaswamy Stadium,Indian Premier League,T20,20,495d42a5,Kings XI Punjab,33,21,3,1,24,2,30,1,0,0,0,0,46,58,0,104,b17e2f24,00ea847a,b8d490fd,1c914163,944533a5,d9273ee7,2e171977,7c7d63a2,759ac88f,7d92277a,372455c4,b8a55852,ba607b88,c4487b84,f088b960,c3a96caf,4c5d73db,f19ccfad,cc1e8c68,fa2f1dde,57ee1fde
1136572,2018-04-15,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,495d42a5,Kings XI Punjab,14,11,0,1,24,1,33,1,0,1,0,0,16,33,8,57,b17e2f24,db584dad,00ea847a,1c914163,b8d490fd,944533a5,7c7d63a2,d8b2f218,759ac88f,7d92277a,4329fbb5,4b57e452,70d205c9,c16d4035,4a8a2e3b,fe93fd9d,87e562a9,23eeb873,8b5b6769,1abb78f8,acee4cc4
1136576,2018-04-19,Punjab Cricket Association IS Bindra Stadium,Indian Premier League,T20,20,495d42a5,Kings XI Punjab,0,0,0,0,24,0,53,0,0,0,0,0,0,-6,0,-6,b17e2f24,db584dad,00ea847a,944533a5,b8d490fd,1c914163,7c7d63a2,d8b2f218,759ac88f,7d92277a,fe11caa6,0a476045,d027ba9f,3c6ffae8,93b4fc78,73ad96ed,7dc35884,ffe699c0,2e81a32d,5f547c8b,dcf81436
1136578,2018-04-21,Eden Gardens,Indian Premier League,T20,20,495d42a5,Kings XI Punjab,0,0,0,0,24,1,33,0,0,0,0,0,0,25,0,25,b17e2f24,db584dad,00ea847a,944533a5,b8d490fd,1c914163,7c7d63a2,d8b2f218,7d92277a,db31895a,45eda7c8,9d430b40,1c17e270,fb2d1dda,c03f1114,bbd41817,b4b99816,e86754b2,98ae73b1,c38d3503,8d2c70ad
1136582,2018-04-23,Arun Jaitley Stadium,Indian Premier League,T20,20,495d42a5,Kings XI Punjab,6,9,0,0,24,1,19,0,0,0,0,0,6,31,0,37,b17e2f24,b8d490fd,00ea847a,944533a5,1c914163,d67d5f00,7c7d63a2,d8b2f218,db31895a,7d92277a,8b3e9c7c,bb345e0b,b681e71e,85ec8e33,919a3be2,2a2e6343,39a2dfa8,9a963804,6b19d823,eef2536f,a818c1be
1136585,2018-04-26,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,495d42a5,Kings XI Punjab,4,6,0,0,24,0,34,0,0,1,0,0,4,0,8,12,b17e2f24,db584dad,00ea847a,944533a5,b8d490fd,26e5cabf,7c7d63a2,d8b2f218,db31895a,7d92277a,0a476045,d027ba9f,fe11caa6,93b4fc78,7dc35884,3c6ffae8,62af8546,5f547c8b,871e9faf,dcf81436,ce820073
1136594,2018-05-04,Holkar Cricket Stadium,Indian Premier League,T20,20,495d42a5,Kings XI Punjab,0,0,0,0,24,0,23,0,0,0,0,0,0,4,0,4,b17e2f24,db584dad,1c914163,944533a5,2e171977,d9273ee7,00ea847a,7c7d63a2,7d92277a,db31895a,271f83cd,0ebfb1ad,752f7486,dbe50b21,740742ef,5b8c830e,2e8994e7,2e11c706,51a3c5ef,a9fd84fb,462411b3
1136598,2018-05-06,Holkar Cricket Stadium,Indian Premier League,T20,20,495d42a5,Kings XI Punjab,0,0,0,0,24,1,30,0,0,1,0,0,0,25,8,33,b17e2f24,db584dad,00ea847a,944533a5,2e171977,d9273ee7,26e5cabf,7d92277a,db31895a,7c7d63a2,99b75528,1a156c88,29e95537,a4cc73aa,e087956b,77255a9e,5574750c,90de905a,7a8bd078,1e66c162,69be866a
1136600,2018-05-08,Sawai Mansingh Stadium,Indian Premier League,T20,20,495d42a5,Kings XI Punjab,0,2,0,0,24,0,34,0,0,1,0,0,-2,0,8,6,b17e2f24,db584dad,944533a5,f10e94c4,26e5cabf,2e171977,d9273ee7,7c7d63a2,759ac88f,7d92277a,29e95537,99b75528,90de905a,a4cc73aa,e087956b,bd17b45f,da934ee8,5574750c,1e66c162,641ac5ff,69be866a
