match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
335984,2008-04-19,Feroz Shah Kotla,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,3,7,0,0,18,0,32,0,0,0,0,0,3,-2,0,1,40caa465,3c6ffae8,4329fbb5,d84378a4,53fe6ee4,fe93fd9d,de8d3876,0264c10e,bb18be76,f0f628c7,bb345e0b,8ba8195d,0a476045,26e5cabf,c03f1114,33a364a6,c42aaf71,d7c6af50,ab89348d,50758325,ee7d0c82
335987,2008-04-21,Sawai Mansingh Stadium,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,0,0,0,0,24,2,25,1,0,0,0,0,0,60,0,60,d84378a4,ff077124,3c6ffae8,4329fbb5,53fe6ee4,fe93fd9d,e32d22f6,0264c10e,bb18be76,f0f628c7,a1f1829d,2498e163,6b71e6cf,d18f9182,1c914163,5fa06777,3fca55af,dd09ff8e,98ae73b1,3dba85c2,6b8eb6e5
335990,2008-04-24,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,0,0,0,0,19,0,37,0,0,0,0,0,0,-4,0,-4,ff077124,72861603,3c6ffae8,4329fbb5,d84378a4,fe93fd9d,bb18be76,0264c10e,e32d22f6,f0f628c7,2b6e6dec,de8cce37,0dc00542,bd77eb62,740742ef,b9be6507,0604ef16,bcce309e,c3d1402f,6c6591ab,94bc776b
335992,2008-04-26,M Chinnaswamy Stadium,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,0,0,0,0,24,1,29,0,0,0,0,0,0,25,0,25,72861603,de8d3876,3c6ffae8,4329fbb5,d84378a4,fe93fd9d,0264c10e,bb18be76,64d43928,f0f628c7,881a9bdd,0184dc35,b61a3e1a,86dc8f2e,ba607b88,f3cb53a1,e938e1bc,670709ec,91a4a398,41eb4a4f,0c2730df
336000,2008-05-01,Sawai Mansingh Stadium,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,0,0,0,0,24,3,31,2,0,0,0,1,0,95,6,101,72861603,ae091d39,d84378a4,3c6ffae8,4329fbb5,fe93fd9d,bb18be76,64d43928,de8d3876,f0f628c7,4d6d6280,725529bc,fa463154,b57f8a9a,fd835ab3,b1451597,7050a1e7,fe11caa6,16dfcc19,5bb1a1c4,66b30f71
336005,2008-05-04,Sawai Mansingh Stadium,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,0,0,0,0,12,0,17,0,0,0,0,0,0,0,0,0,72861603,ae091d39,3c6ffae8,4329fbb5,de8d3876,d84378a4,fe93fd9d,bb18be76,64d43928,f0f628c7,b5da6c24,eea6b7f1,756389bd,1dc12ab9,3576e47e,4a8a2e3b,c3d35165,9f961c14,ae78bc32,4ba44e19,20a941bb
336008,2008-05-07,Dr DY Patil Sports Academy,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,1,3,0,0,18,0,24,0,0,0,0,0,1,0,0,1,72861603,ae091d39,3c6ffae8,4329fbb5,d84378a4,fe93fd9d,bb18be76,64d43928,de8d3876,f0f628c7,4e04666c,f233bbb4,1c17e270,87e562a9,a45a5e8d,7d3937ed,88fccd6c,709b0bac,5f4e9e8f,96fd40ae,d2a989fc
336011,2008-05-09,Sawai Mansingh Stadium,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,0,0,0,0,18,2,9,0,0,0,0,0,0,56,0,56,72861603,3c6ffae8,d84378a4,4329fbb5,a2870fb7,fe93fd9d,bb18be76,de8d3876,64d43928,f0f628c7,2b6e6dec,e1d1b294,57efa3be,740742ef,0dc00542,0604ef16,b720a5d6,fe763256,c3d1402f,6c6591ab,acd4f5dc
336015,2008-05-11,Sawai Mansingh Stadium,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,0,0,0,0,24,2,29,2,0,0,0,0,0,66,0,66,3c6ffae8,72861603,d84378a4,4329fbb5,fe93fd9d,3edb58fc,bb18be76,a2870fb7,de8d3876,f0f628c7,bb345e0b,8ba8195d,0a476045,c4487b84,c03f1114,5bdcdb72,6b19d823,ab89348d,93a17209,ee7d0c82,9fc0ef64
336019,2008-05-28,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,0,0,0,0,24,0,48,0,0,0,0,0,0,-4,0,-4,d84378a4,a2870fb7,33cb3411,4329fbb5,3c6ffae8,ff077124,de8d3876,0264c10e,e32d22f6,f0f628c7,508a1ea7,2498e163,1c914163,b63ab531,6b71e6cf,5d096f3d,98ae73b1,5fa06777,034b4b7d,6b8eb6e5,3dba85c2
336023,2008-05-17,Sawai Mansingh Stadium,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,0,0,0,0,12,1,23,0,0,2,0,0,0,21,16,37,72861603,ae091d39,4329fbb5,3c6ffae8,d84378a4,fe93fd9d,bb18be76,64d43928,de8d3876,f0f628c7,f663ef00,ba607b88,7eae4418,86dc8f2e,d0513f63,0184dc35,f48cf4da,e938e1bc,91a4a398,0c2730df,888e32bf
336027,2008-05-20,Eden Gardens,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,0,0,0,0,18,1,26,0,0,0,0,0,0,25,0,25,72861603,ae091d39,64d43928,d84378a4,4329fbb5,3c6ffae8,fe93fd9d,bb18be76,de8d3876,f0f628c7,4d6d6280,9ab63e7b,725529bc,fd835ab3,7050a1e7,b1451597,fe11caa6,fa463154,16dfcc19,5bb1a1c4,66b30f71
336036,2008-05-26,Sawai Mansingh Stadium,Indian Premier League,T20,20,3d7e087f,Rajasthan Royals,0,0,0,0,24,2,34,0,0,0,0,0,0,50,0,50,ff077124,ae091d39,3c6ffae8,4329fbb5,d84378a4,fe93fd9d,a2870fb7,bb18be76,64d43928,e32d22f6,f233bbb4,d2c2b2d5,a45a5e8d,1c17e270,35205dfc,88fccd6c,93b4fc78,4e04666c,5f4e9e8f,342d8ade,96fd40ae
