match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1304050,2022-03-28,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,c33d8116,Lucknow Super Giants,0,0,0,0,12,0,18,0,0,0,0,0,0,0,0,0,b17e2f24,372455c4,0ebfb1ad,93b4fc78,73ad96ed,872b03f7,5b8c830e,327b58d3,df064e1a,eef2536f,b4b99816,afa7e784,0994d0ae,dbe50b21,d67d5f00,39a2dfa8,0890552f,5f547c8b,2f9d0389,8cf9814c,0a3d54b9
1304083,2022-04-24,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,c33d8116,Lucknow Super Giants,0,0,0,0,24,1,27,0,0,0,0,0,0,27,0,27,372455c4,b17e2f24,93b4fc78,d9273ee7,5b8c830e,73ad96ed,872b03f7,0f721006,327b58d3,df064e1a,752f7486,740742ef,844e79d1,271f83cd,b0482a1d,a757b0d8,caf69bf7,1e66c162,0c9652b0,462411b3,64775749
1304088,2022-04-29,"Maharashtra Cricket Association Stadium, Pune",Indian Premier League,T20,20,c33d8116,Lucknow Super Giants,13,6,1,1,24,3,28,0,0,0,0,0,16,79,0,95,372455c4,b17e2f24,73ad96ed,5b8c830e,d9273ee7,872b03f7,0f721006,327b58d3,eef2536f,df064e1a,00ea847a,0a476045,abb83e27,6c882e9a,50c6bc2b,800d2d97,26a85969,e62dd25d,2ed569a0,244048f6,ce820073
1304091,2022-05-01,"Wankhede Stadium, Mumbai",Indian Premier League,T20,20,c33d8116,Lucknow Super Giants,0,0,0,0,24,4,16,1,0,0,0,0,0,122,0,122,372455c4,b17e2f24,73ad96ed,d9273ee7,5b8c830e,872b03f7,0f721006,90de905a,327b58d3,df064e1a,8b3e9c7c,dcce6f09,3d8feaf8,919a3be2,ad427b5c,650d5e49,2e171977,1abb78f8,8d2c70ad,0a8fce53,2cdce1be
1304099,2022-05-07,"Maharashtra Cricket Association Stadium, Pune",Indian Premier League,T20,20,c33d8116,Lucknow Super Giants,0,0,0,0,18,1,7,0,1,0,0,0,0,43,0,43,372455c4,b17e2f24,73ad96ed,5b8c830e,872b03f7,d9273ee7,0f721006,327b58d3,eef2536f,df064e1a,ff1e68fa,b8d490fd,85ec8e33,fb2d1dda,0a509d6b,bbd41817,9d430b40,e4cdf230,c38d3503,13c35c9e,77b1aa15
1304103,2022-05-10,"Maharashtra Cricket Association Stadium, Pune",Indian Premier League,T20,20,c33d8116,Lucknow Super Giants,1,3,0,0,24,1,18,0,0,0,0,0,1,31,0,32,372455c4,b17e2f24,73ad96ed,39ed0d2f,5b8c830e,872b03f7,d9273ee7,0f721006,327b58d3,eef2536f,fe11caa6,b4b99816,afa7e784,dbe50b21,d67d5f00,39a2dfa8,5f547c8b,c7a995d3,b0946605,7210d461,8cf9814c
1304109,2022-05-15,"Brabourne Stadium, Mumbai",Indian Premier League,T20,20,c33d8116,Lucknow Super Giants,9,10,1,0,24,0,43,0,0,0,0,0,10,-2,0,8,372455c4,b17e2f24,872b03f7,73ad96ed,5b8c830e,d9273ee7,0f721006,327b58d3,eef2536f,df064e1a,6c19c6e5,99b75528,a4cc73aa,2c25d4f5,04a418e8,9219eff0,495d42a5,a818c1be,85e0cf10,57ee1fde,529eb9e0
1304112,2022-05-18,"Dr DY Patil Sports Academy, Mumbai",Indian Premier League,T20,20,c33d8116,Lucknow Super Giants,0,0,0,0,24,3,20,0,0,0,0,0,0,83,0,83,372455c4,b17e2f24,0ebfb1ad,73ad96ed,c03e2850,d9273ee7,0f721006,90de905a,eef2536f,df064e1a,a24be938,aa5d8c9e,fb2d1dda,85ec8e33,c16d4035,bbd41817,0a509d6b,9d430b40,cc1e8c68,13c35c9e,5b7ab5a9
1312198,2022-05-25,"Eden Gardens, Kolkata",Indian Premier League,T20,20,c33d8116,Lucknow Super Giants,0,0,0,0,24,1,25,0,0,1,0,0,0,27,8,35,372455c4,b17e2f24,c03e2850,73ad96ed,d9273ee7,0ebfb1ad,5b8c830e,327b58d3,eef2536f,df064e1a,ba607b88,3355b542,c740ea83,b681e71e,da934ee8,c03f1114,f9e6e7ef,f986ca1a,a97c8ec2,03806cf8,2f49c897
1359519,2023-05-03,"Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium, Lucknow",Indian Premier League,T20,20,c33d8116,Lucknow Super Giants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,c03e2850,73c18486,39ed0d2f,5b8c830e,d9273ee7,3241e3fd,872b03f7,90de905a,c0c411cb,df064e1a,70d205c9,45a43fe2,df5a6881,29e95537,bb351c23,a4e37e47,fe93fd9d,4a8a2e3b,64839cb3,46a9bea1,f24c6701
