match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
335982,2008-04-18,M Chinnaswamy Stadium,Indian Premier League,T20,20,d0513f63,Royal Challengers Bangalore,6,10,0,0,6,0,24,0,0,1,0,0,4,0,8,12,0184dc35,619aa81f,ba607b88,86dc8f2e,f3cb53a1,af7dadf7,b69e69ed,e938e1bc,91a4a398,670709ec,725529bc,b8a55852,7d415ea5,fd835ab3,9ab63e7b,b1451597,fe11caa6,fa463154,66b30f71,abfeb126,5bb1a1c4
336002,2008-05-25,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,d0513f63,Royal Challengers Bangalore,31,23,1,2,0,0,0,0,0,0,0,0,42,0,0,42,86dc8f2e,619aa81f,7eae4418,0184dc35,ba607b88,af7dadf7,541f85c9,41eb4a4f,0c2730df,8fd1a8f5,2b6e6dec,e1d1b294,740742ef,1be70c88,fe763256,b720a5d6,b9be6507,0604ef16,bcce309e,c3d1402f,acd4f5dc
336006,2008-05-05,M Chinnaswamy Stadium,Indian Premier League,T20,20,d0513f63,Royal Challengers Bangalore,0,1,0,0,0,0,0,0,0,1,0,0,-2,0,8,6,619aa81f,ba607b88,86dc8f2e,0184dc35,7eae4418,e938e1bc,f48cf4da,91a4a398,0c2730df,8fd1a8f5,508a1ea7,2498e163,36d33dd0,1c914163,d18f9182,5fa06777,98ae73b1,622cc511,890de8cb,6b8eb6e5,034b4b7d
336010,2008-05-08,Eden Gardens,Indian Premier League,T20,20,d0513f63,Royal Challengers Bangalore,30,16,3,1,0,0,0,0,0,0,0,1,45,0,6,51,f663ef00,881a9bdd,f3cb53a1,0184dc35,e938e1bc,41eb4a4f,ba607b88,91a4a398,0c2730df,8fd1a8f5,e249fdaa,b57f8a9a,725529bc,fd835ab3,75de770f,b1451597,fe11caa6,abfeb126,16dfcc19,5bb1a1c4,66b30f71
336012,2008-05-28,M Chinnaswamy Stadium,Indian Premier League,T20,20,d0513f63,Royal Challengers Bangalore,26,21,3,1,0,0,0,0,0,0,0,0,31,0,0,31,f3cb53a1,541f85c9,7eae4418,0184dc35,ba607b88,af7dadf7,e938e1bc,41eb4a4f,0c2730df,8fd1a8f5,f233bbb4,d2c2b2d5,1c17e270,35205dfc,a45a5e8d,88fccd6c,93b4fc78,4e04666c,d2a989fc,342d8ade,96fd40ae
336016,2008-05-12,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,d0513f63,Royal Challengers Bangalore,10,15,0,0,0,0,0,0,0,0,0,0,8,0,0,8,f663ef00,ba607b88,7eae4418,0184dc35,f3cb53a1,e938e1bc,41eb4a4f,91a4a398,0c2730df,8fd1a8f5,508a1ea7,2498e163,b63ab531,1c914163,d18f9182,5fa06777,a76d10ba,98ae73b1,622cc511,6b8eb6e5,034b4b7d
336023,2008-05-17,Sawai Mansingh Stadium,Indian Premier League,T20,20,d0513f63,Royal Challengers Bangalore,10,17,1,0,0,0,0,0,0,0,0,0,7,0,0,7,f663ef00,ba607b88,7eae4418,86dc8f2e,0184dc35,f48cf4da,e938e1bc,91a4a398,0c2730df,888e32bf,72861603,ae091d39,4329fbb5,3c6ffae8,d84378a4,fe93fd9d,bb18be76,64d43928,de8d3876,3d7e087f,f0f628c7
336026,2008-05-19,M Chinnaswamy Stadium,Indian Premier League,T20,20,d0513f63,Royal Challengers Bangalore,1,2,0,0,0,0,0,0,0,1,0,1,1,0,14,15,86dc8f2e,5451a2c1,541f85c9,0184dc35,7eae4418,af7dadf7,e938e1bc,91a4a398,0c2730df,8fd1a8f5,bb345e0b,8ba8195d,c4487b84,5bdcdb72,0a476045,c03f1114,ab89348d,33a364a6,93a17209,9fc0ef64,ee7d0c82
419133,2010-03-31,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,d0513f63,Royal Challengers Bangalore,21,13,2,1,0,0,0,0,0,0,0,0,29,0,0,29,93b4fc78,86dc8f2e,1c17e270,ba607b88,39f01cdb,0184dc35,e938e1bc,0c2730df,8fd1a8f5,41eb4a4f,4b57e452,d8699ab7,1dc12ab9,4a8a2e3b,c3d35165,3576e47e,798934ea,ae78bc32,4ba44e19,b2ae53f5,c8179c68
419136,2010-04-02,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,d0513f63,Royal Challengers Bangalore,6,3,1,0,0,0,0,0,0,1,0,0,7,0,8,15,93b4fc78,86dc8f2e,39f01cdb,ba607b88,1c17e270,0184dc35,e938e1bc,0c2730df,41eb4a4f,8fd1a8f5,508a1ea7,5afd4539,6b71e6cf,7ca5e05d,1c914163,5fa06777,dd09ff8e,98ae73b1,2049f3a0,c18496e1,6b8eb6e5
