match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
1082594,2017-04-08,Holkar Cricket Stadium,Indian Premier League,T20,20,c03e2850,Kings XI Punjab,14,11,1,1,0,0,0,0,0,1,0,0,17,0,8,25,e798611a,fe11caa6,2e171977,b681e71e,d67d5f00,d9273ee7,983f2f61,759ac88f,ce820073,ce794613,29e95537,00ea847a,30a45b23,e087956b,4a8a2e3b,26e5cabf,2a2e6343,33a364a6,2ed569a0,acee4cc4,66b30f71
1082598,2017-04-10,Holkar Cricket Stadium,Indian Premier League,T20,20,c03e2850,Kings XI Punjab,34,22,4,1,0,0,0,0,0,0,0,0,48,0,0,48,e798611a,2e171977,b681e71e,fe11caa6,d67d5f00,d9273ee7,759ac88f,ce820073,0a3d54b9,ce794613,4329fbb5,0494fa6e,c4487b84,99d63244,c3a96caf,bd17b45f,f62772e5,85aae393,245c97cb,6834d1f2,57ee1fde
1082601,2017-04-13,Eden Gardens,Indian Premier League,T20,20,c03e2850,Kings XI Punjab,28,23,4,1,0,0,0,0,0,0,0,0,34,0,0,34,e798611a,d9273ee7,b681e71e,d67d5f00,fe11caa6,2e171977,759ac88f,0a3d54b9,ce820073,5bb1a1c4,9d430b40,bb345e0b,1c17e270,93b4fc78,3c6ffae8,271f83cd,4c5d73db,94d7f855,98ae73b1,cc1e8c68,a818c1be
1082605,2017-04-15,Feroz Shah Kotla,Indian Premier League,T20,20,c03e2850,Kings XI Punjab,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,e798611a,fe11caa6,d2a6c0e6,d67d5f00,b681e71e,2e171977,759ac88f,edb3d4f8,ce820073,0a3d54b9,a4cc73aa,c16d4035,944533a5,85ec8e33,919a3be2,8abdf100,fb66ce1f,ded9240e,6b19d823,91a4a398,9d80c5e1
1082609,2017-04-17,Rajiv Gandhi International Stadium,Indian Premier League,T20,20,c03e2850,Kings XI Punjab,95,52,9,5,0,0,0,0,0,0,0,0,128,0,0,128,e798611a,b681e71e,d2a6c0e6,d67d5f00,fe11caa6,2e171977,759ac88f,edb3d4f8,5bb1a1c4,ce820073,dcce6f09,0a476045,32198ae0,1c914163,890946a0,73ad96ed,62af8546,5f547c8b,2e81a32d,d8b2f218,dcf81436
1082616,2017-04-23,Saurashtra Cricket Association Stadium,Indian Premier League,T20,20,c03e2850,Kings XI Punjab,2,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,e798611a,508a1ea7,b681e71e,d9273ee7,2e171977,fe11caa6,759ac88f,edb3d4f8,ce794613,ce820073,b8a55852,b8d490fd,1dc12ab9,c03f1114,fe93fd9d,35205dfc,f10e94c4,7c7d63a2,871e9faf,b51f72a5,b822e99c
1082623,2017-04-28,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,c03e2850,Kings XI Punjab,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2be41edb,508a1ea7,b681e71e,d2a6c0e6,fe11caa6,2e171977,69be866a,759ac88f,5bb1a1c4,edb3d4f8,dcce6f09,0a476045,d027ba9f,1c914163,32198ae0,73ad96ed,890946a0,2e81a32d,96fd40ae,dcf81436,5f547c8b
1082626,2017-04-30,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,c03e2850,Kings XI Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2be41edb,e798611a,508a1ea7,b681e71e,fe11caa6,2e171977,759ac88f,0a3d54b9,ce820073,ce794613,a4cc73aa,c16d4035,944533a5,85ec8e33,919a3be2,8abdf100,fb66ce1f,e62dd25d,6b19d823,8cf9814c,9d80c5e1
1082633,2017-05-05,M Chinnaswamy Stadium,Indian Premier League,T20,20,c03e2850,Kings XI Punjab,25,28,1,1,0,0,0,0,0,0,0,0,28,0,0,28,e798611a,2be41edb,508a1ea7,fe11caa6,b681e71e,2e171977,759ac88f,0a3d54b9,ce820073,ce794613,c3a96caf,db584dad,ba607b88,c4487b84,99d63244,4329fbb5,f62772e5,957532de,76388dc8,18e6906e,57ee1fde
1082639,2017-05-09,"Punjab Cricket Association IS Bindra Stadium, Mohali",Indian Premier League,T20,20,c03e2850,Kings XI Punjab,25,18,4,0,0,0,0,0,0,0,0,0,31,0,0,31,2be41edb,508a1ea7,fe11caa6,b681e71e,2e171977,983f2f61,39a2dfa8,e84ac20c,759ac88f,ce820073,9d430b40,45eda7c8,bb345e0b,1c17e270,93b4fc78,94d7f855,3c6ffae8,4c5d73db,cc1e8c68,8d2c70ad,db31895a
