match_id,date,venue,event,match_type,total_overs,player_id,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,opponentplayer1,opponentplayer2,opponentplayer3,opponentplayer4,opponentplayer5,opponentplayer6,opponentplayer7,opponentplayer8,opponentplayer9,opponentplayer10,opponentplayer11
335982,2008-04-18,M Chinnaswamy Stadium,Indian Premier League,T20,20,fa463154,Kolkata Knight Riders,0,0,0,0,24,3,25,0,0,0,0,1,0,81,6,87,725529bc,b8a55852,7d415ea5,fd835ab3,9ab63e7b,b1451597,fe11caa6,66b30f71,abfeb126,5bb1a1c4,0184dc35,619aa81f,ba607b88,86dc8f2e,d0513f63,f3cb53a1,af7dadf7,b69e69ed,e938e1bc,91a4a398,670709ec
335986,2008-04-20,Eden Gardens,Indian Premier League,T20,20,fa463154,Kolkata Knight Riders,0,0,0,0,12,2,19,0,0,0,0,0,0,50,0,50,fe11caa6,b8a55852,7d415ea5,725529bc,fd835ab3,9ab63e7b,b1451597,66b30f71,abfeb126,5bb1a1c4,2b6e6dec,fe763256,de8cce37,bd77eb62,740742ef,57efa3be,b9be6507,0604ef16,bcce309e,c3d1402f,6c6591ab
335993,2008-04-26,"MA Chidambaram Stadium, Chepauk",Indian Premier League,T20,20,fa463154,Kolkata Knight Riders,11,9,1,0,18,1,20,0,0,0,0,0,12,27,0,39,725529bc,b8a55852,7d415ea5,fe11caa6,fd835ab3,9ab63e7b,b1451597,abfeb126,5bb1a1c4,66b30f71,b5da6c24,d8699ab7,4a8a2e3b,48fd7349,3576e47e,1dc12ab9,3eac9d95,9f961c14,6ad3a659,ae78bc32,4ba44e19
335997,2008-04-29,Eden Gardens,Indian Premier League,T20,20,fa463154,Kolkata Knight Riders,2,7,0,0,25,1,23,0,0,0,0,0,2,29,0,31,b8a55852,725529bc,7d415ea5,7050a1e7,fd835ab3,9ab63e7b,b1451597,abfeb126,5bb1a1c4,66b30f71,29e95537,f233bbb4,93b4fc78,1c17e270,87e562a9,88fccd6c,a45a5e8d,96fd40ae,d2a989fc,342d8ade,0aadc906
336000,2008-05-01,Sawai Mansingh Stadium,Indian Premier League,T20,20,fa463154,Kolkata Knight Riders,20,15,1,2,24,1,46,0,0,0,0,0,27,21,0,48,4d6d6280,725529bc,b57f8a9a,fd835ab3,b1451597,7050a1e7,fe11caa6,16dfcc19,5bb1a1c4,66b30f71,72861603,ae091d39,d84378a4,3c6ffae8,4329fbb5,fe93fd9d,bb18be76,64d43928,de8d3876,3d7e087f,f0f628c7
336003,2008-05-03,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,fa463154,Kolkata Knight Riders,1,2,0,0,18,0,26,0,0,0,0,0,1,0,0,1,9ab63e7b,725529bc,7050a1e7,b57f8a9a,fd835ab3,b1451597,fe11caa6,16dfcc19,5bb1a1c4,66b30f71,508a1ea7,2498e163,6b71e6cf,1c914163,d18f9182,a1f1829d,5fa06777,98ae73b1,6b8eb6e5,034b4b7d,890de8cb
336021,2008-05-16,Wankhede Stadium,Indian Premier League,T20,20,fa463154,Kolkata Knight Riders,15,14,2,0,6,0,5,0,0,0,0,0,17,0,0,17,4d6d6280,e249fdaa,725529bc,fd835ab3,9ab63e7b,fe11caa6,b1451597,10a91f35,5bb1a1c4,66b30f71,f233bbb4,d2c2b2d5,1c17e270,7d3937ed,87e562a9,a45a5e8d,88fccd6c,c9d33ef5,4e04666c,5f4e9e8f,96fd40ae
336025,2008-05-18,Eden Gardens,Indian Premier League,T20,20,fa463154,Kolkata Knight Riders,0,0,0,0,12,0,15,0,0,0,0,0,0,0,0,0,4d6d6280,9ab63e7b,725529bc,7050a1e7,fd835ab3,b1451597,fe11caa6,5bb1a1c4,66b30f71,10a91f35,b5da6c24,eea6b7f1,756389bd,1dc12ab9,3576e47e,4a8a2e3b,c3d35165,ae78bc32,b2b50355,4ba44e19,20a941bb
336027,2008-05-20,Eden Gardens,Indian Premier League,T20,20,fa463154,Kolkata Knight Riders,5,2,1,0,18,0,32,0,0,0,0,0,6,-2,0,4,4d6d6280,9ab63e7b,725529bc,fd835ab3,7050a1e7,b1451597,fe11caa6,16dfcc19,5bb1a1c4,66b30f71,72861603,ae091d39,64d43928,d84378a4,4329fbb5,3c6ffae8,fe93fd9d,bb18be76,de8d3876,3d7e087f,f0f628c7
392184,2009-04-19,Newlands,Indian Premier League,T20,20,fa463154,Kolkata Knight Riders,7,3,0,1,6,0,17,0,0,0,0,0,9,0,0,9,b8a55852,db584dad,725529bc,b57f8a9a,e249fdaa,b1451597,32198ae0,abfeb126,5bb1a1c4,66b30f71,2b6e6dec,e1d1b294,de8cce37,740742ef,57efa3be,fe763256,2a72fd4f,6c6591ab,c3d1402f,b720a5d6,a7c226e1
392190,2009-04-23,Newlands,Indian Premier League,T20,20,fa463154,Kolkata Knight Riders,1,1,0,0,6,0,14,0,0,0,0,0,1,0,0,1,db584dad,b8a55852,b1451597,b57f8a9a,725529bc,0604ef16,297b26da,5bb1a1c4,ea0cdc12,69be866a,72861603,25eeb281,23ac69e6,3c6ffae8,fe93fd9d,3edb58fc,c69a7b5c,bb18be76,de8d3876,f0f628c7,6ef60d3a
