match_id,player_id,date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
336019,33cb3411,2008-05-28,"Punjab Cricket Association Stadium, Mohali",Indian Premier League,T20,20,Younis Khan,Rajasthan Royals,3,7,0,0,0,0,0,0,0,1,0,0,3,0,8,11,SE Marsh,JR Hopes,Yuvraj Singh,LA Pomersbach,KC Sangakkara,RR Powar,PP Chawla,IK Pathan,VRV Singh,S Sreesanth,WA Mota
