date,venue,event,match_type,total_overs,player_name,team,runs_scored,balls_faced,boundaries,sixes,balls_bowled,wickets,runs_given,bowled_lbw,maidens,catches,stumpings,run_outs,batting_points,bowling_points,fielding_points,total_fantasy_points,player1,player2,player3,player4,player5,player6,player7,player8,player9,player10,player11
2023-04-28,"Punjab Cricket Association IS Bindra Stadium, Mohali, Chandigarh",Indian Premier League,T20,20,Gurnoor Brar,Punjab Kings,0,0,0,0,20,0,42,0,0,0,0,0,0,-6,0,-6,A Mishra,KL Rahul,KR Mayers,A Badoni,MP Stoinis,N Pooran,DJ Hooda,KH Pandya,Naveen-ul-Haq,Ravi Bishnoi,Avesh Khan
